TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	PC_0	PC_1	Representative
"GO:0031346"	"positive regulation of cell projection organization"	-1.3187587626244128	4.674300695480879	0.1341095740915225	0.8766057351554124	0.87289576	null	null	48680
"GO:0032233"	"positive regulation of actin filament bundle assembly"	-1.7708302974608991	4.0687052196919415	0.03325342820047425	0.8906179254974587	0.71278498	null	null	48680
"GO:0048679"	"regulation of axon regeneration"	-4.431798275933005	3.534406899137877	0.009715122624607095	0.868801451833223	0.96284505	null	null	48680
"GO:0051489"	"regulation of filopodium assembly"	-1.8077113874318798	3.8889092592635315	0.021979684207980164	0.8976410426389101	0.88864507	null	null	48680
"GO:0051491"	"positive regulation of filopodium assembly"	-2.238072161579471	3.638189640190837	0.012338376074384113	0.8873019018669283	0.7006308	null	null	48680
"GO:0051496"	"positive regulation of stress fiber assembly"	-1.328456914737426	3.822625678774141	0.018868119509976255	0.8940017919614301	0.91972366	null	null	48680
"GO:0060491"	"regulation of cell projection assembly"	-1.6369524054789064	4.572523097849637	0.1060912967150621	0.8909542577880611	0.74148679	null	null	48680
"GO:0070572"	"positive regulation of neuron projection regeneration"	-4.920818753952375	3.267406418752904	0.005252184937324116	0.8648151850605398	0.93274662	null	null	48680
"GO:0120032"	"regulation of plasma membrane bounded cell projection assembly"	-1.889410289700751	4.517868599139189	0.09354567226207006	0.8889259119656469	0.85652505	null	null	48680
"GO:0120034"	"positive regulation of plasma membrane bounded cell projection assembly"	-1.9314431049276368	4.241023219159143	0.049450030939627805	0.8782265967597651	0.93804388	null	null	48680
"GO:1903036"	"positive regulation of response to wounding"	-2.5575202309355514	3.8639173769578603	0.020750389030757817	0.8911984377814828	0.7944031	null	null	48680
"GO:0048732"	"gland development"	-1.3528127021040104	4.587755851017804	0.10987854790770554	0.7529126979182743	0.53097914	6.876800547610919	1.8308246254744887	null
"GO:0048737"	"imaginal disc-derived appendage development"	-1.442853857681637	3.6307328928171967	0.012128288676891147	0.764089611320746	0.36757552	6.292694785799205	-0.1291328414418074	null
"GO:0048749"	"compound eye development"	-1.9129287940934645	3.7255032688593155	0.01508654635510289	0.7408412040962122	0.47057905	6.43094530627101	0.7124011552457991	null
"GO:0048859"	"formation of anatomical boundary"	-1.3705904008972811	3.3475251599986895	0.006316817019214139	0.7963853674049053	0.35864429	7.2928810291412285	2.26958560397504	null
"GO:0050777"	"negative regulation of immune response"	-2.3142582613977365	4.153021743626138	0.04037936560192481	0.8928963560244375	0.69087606	-2.261473129052761	-5.213108350309981	null
"GO:0009968"	"negative regulation of signal transduction"	-1.5367043900379973	5.478860735013367	0.855121005230722	0.8718992981091039	0.72350634	null	null	50777
"GO:0045824"	"negative regulation of innate immune response"	-1.654822383457296	3.9060116252714128	0.022862619081227626	0.8871074980740854	0.78422838	null	null	50777
"GO:1902106"	"negative regulation of leukocyte differentiation"	-1.3068008548462828	3.962700731704341	0.026050837289127615	0.9102998741662702	0.79060015	null	null	50777
"GO:0050919"	"negative chemotaxis"	-1.6237881497173272	4.315130317183602	0.05865129114604265	0.9571050509458775	0.56920683	1.5379269311473354	-6.522850939630869	null
"GO:0051235"	"maintenance of location"	-2.5100415205751654	4.531900233727593	0.0966174906956834	0.9638177433631643	0.18492413	-2.9273645003089626	5.881792006050315	null
"GO:0051276"	"chromosome organization"	-1.603451962012868	5.581476327723591	1.0830374413217383	0.9087475084256202	0.55122949	2.3317735959463226	6.616301239744019	null
"GO:0051294"	"establishment of spindle orientation"	-1.5132862240175144	4.252173155771533	0.05073610649455096	0.8290694493515867	0.6635383	0.9850485220857418	6.573904194731035	null
"GO:0051651"	"maintenance of location in cell"	-1.5960220363306452	4.517842238320856	0.09353999422429998	0.9388828803949532	0.43739762	-1.4489736950226464	6.9790847670886915	null
"GO:0045185"	"maintenance of protein location"	-1.5044556624535514	4.4750898033890065	0.08477026488841122	0.9452997266574356	0.98742836	null	null	51651
"GO:0055090"	"acylglycerol homeostasis"	-1.389233405226729	3.893817223967463	0.02222951786986369	0.9896970169782295	0.57618115	6.036843624982711	-5.770107992709967	null
"GO:0060485"	"mesenchyme development"	-1.8046539416515803	4.586452269852228	0.1095492217170409	0.7398335713122977	0.65500278	6.689558926845403	1.8027037906712307	null
"GO:0048729"	"tissue morphogenesis"	-1.4939010400715595	4.916459212693559	0.23421905801580514	0.7384286165839756	0.70331766	null	null	60485
"GO:0060538"	"skeletal muscle organ development"	-2.7328282715969863	4.34617687342157	0.06299782905903899	0.7361687421469078	0.65035931	6.600954061834848	2.034635624263871	null
"GO:0007517"	"muscle organ development"	-1.8979094744881633	4.640620547932022	0.12410203252175625	0.7280066655450897	0.87175959	null	null	60538
"GO:0007519"	"skeletal muscle tissue development"	-1.6261688549261697	4.297672987019453	0.05634032977362004	0.7246479017371198	0.91662931	null	null	60538
"GO:0014904"	"myotube cell development"	-2.2975694635544746	3.836640541572774	0.01948702562691499	0.7516723924037125	0.91009455	null	null	60538
"GO:0016203"	"muscle attachment"	-1.4169146336523124	3.001300933020418	0.0028446969228101424	0.7476521185041588	0.74938684	null	null	60538
"GO:0042692"	"muscle cell differentiation"	-1.4449055514216809	4.816751544793743	0.18617150240538713	0.7334517062912903	0.89915241	null	null	60538
"GO:0048741"	"skeletal muscle fiber development"	-2.089375595110799	3.8169038393756605	0.01862112486697777	0.7226154369064359	0.83761456	null	null	60538
"GO:0055001"	"muscle cell development"	-2.5228787452803374	4.671561589107058	0.1332663854826656	0.7265706226823635	0.82951232	null	null	60538
"GO:0055002"	"striated muscle cell development"	-2.217527375833714	4.63206229944999	0.12168034941281707	0.7266334148796159	0.94126992	null	null	60538
"GO:0060541"	"respiratory system development"	-2.5072396109731625	4.28463373316459	0.05467382568810152	0.741864107374954	0.42919468	6.345807299886108	0.32586979936509647	null
"GO:0060810"	"intracellular mRNA localization involved in pattern specification process"	-4.721246399047171	2.6757783416740852	0.0013428559326239496	0.7399649845756504	0.32212587	4.847623217148784	1.5456183401145498	null
"GO:0061437"	"renal system vasculature development"	-8.886056647693163	3.147985320683805	0.003988821533481288	0.749840201340674	0.6886575	6.007011234409419	0.18957695402911254	null
"GO:0061448"	"connective tissue development"	-2.832682665251824	4.504076488182426	0.0906214828104788	0.7621985962300429	0.63286131	6.745499362832331	1.9630140550714887	null
"GO:0061988"	"karyosome formation"	-3.3467874862246565	2.204119982655925	0.00045140400272137	0.875839497677615	0.58122786	3.916238011243929	6.78177412049936	null
"GO:0070570"	"regulation of neuron projection regeneration"	-4.853871964321762	3.554489160003819	0.010175043683983583	0.8747250265244152	0.11163935	-2.9038807912691538	-5.159121087546272	null
"GO:0070585"	"protein localization to mitochondrion"	-1.5744657795017365	4.856342141778794	0.20394092160685287	0.9467611833555	0.6457094	-1.7298329540849275	5.534863522187028	null
"GO:0070588"	"calcium ion transmembrane transport"	-1.7770235501066087	5.230538325745003	0.48272973709890205	0.948851026434038	0.66852821	-2.2174924471762543	6.366652197907227	null
"GO:0071312"	"cellular response to alkaloid"	-1.5304725208129861	3.4029488293444046	0.007177039741381278	0.9579219215728697	0.54883087	1.7088697073636154	-6.693637324793841	null
"GO:0071479"	"cellular response to ionizing radiation"	-1.4002260608536117	3.9374677396433775	0.024580225506676864	0.9643388565837188	0.25110664	2.698594028708743	-5.950646426173301	null
"GO:0071806"	"protein transmembrane transport"	-1.4292236312052518	5.302540880742676	0.5697797341520004	0.9345439087303532	0.52214633	-1.759644657367957	5.879251081282357	null
"GO:0072012"	"glomerulus vasculature development"	-8.086186147616283	3.11293997608408	0.003679368475011921	0.7297948399606415	0.65164795	6.13917525215479	0.5551270911272139	null
"GO:0032835"	"glomerulus development"	-5.180456064458132	3.865163219506086	0.02081000842734366	0.7121952366134853	0.83730596	null	null	72012
"GO:0061005"	"cell differentiation involved in kidney development"	-3.161150909262745	3.7050936105478733	0.014393825747153116	0.7118544404840146	0.74060886	null	null	72012
"GO:0061440"	"kidney vasculature development"	-7.619788758288394	3.147985320683805	0.003988821533481288	0.7292904518293941	0.99598995	null	null	72012
"GO:0072006"	"nephron development"	-2.104577453960592	4.147738141119988	0.03989105435369792	0.7042360519068708	0.86561844	null	null	72012
"GO:0072109"	"glomerular mesangium development"	-5.958607314841775	2.6074550232146687	0.0011469636295561854	0.7352204656440349	0.93848138	null	null	72012
"GO:0072132"	"mesenchyme morphogenesis"	-4.060480747381382	3.534660575828444	0.009720800662377174	0.7585605004456717	0.64521231	7.088165676534129	1.897378077133311	null
"GO:0016331"	"morphogenesis of embryonic epithelium"	-1.6350739662100244	4.172719661349497	0.042253118066051254	0.7051088057485055	0.71054993	null	null	72132
"GO:0072143"	"mesangial cell development"	-8.318758762624412	2.576341350205793	0.0010674711007750636	0.7280344821749404	0.31234317	6.164636843426027	0.9137172999796156	null
"GO:0035850"	"epithelial cell differentiation involved in kidney development"	-2.696803942579511	3.654369090975286	0.012806814190415721	0.6958724631118873	0.86669289	null	null	72143
"GO:0072007"	"mesangial cell differentiation"	-6.200659450546418	2.6483600109809315	0.0012605243849577877	0.73641217312303	0.93428596	null	null	72143
"GO:0072008"	"glomerular mesangial cell differentiation"	-5.920818753952375	2.558708570533166	0.0010248858174994626	0.720391357032295	0.983717	null	null	72143
"GO:0072144"	"glomerular mesangial cell development"	-5.468521082957745	2.4683473304121573	0.0008318325333167383	0.713808985137946	0.97484641	null	null	72143
"GO:0075733"	"intracellular transport of virus"	-1.6599526823386068	3.245759355967277	0.00499667323767051	0.9961487887570332	0.52041506	-1.1040188966260787	-0.4155929157590815	null
"GO:0080135"	"regulation of cellular response to stress"	-2.688246138944246	4.947649345068611	0.2516591510266063	0.8950836165119659	0.64593187	-2.2626539603020337	-4.6393886224772025	null
"GO:0010569"	"regulation of double-strand break repair via homologous recombination"	-1.9535048356652918	4.123753668755842	0.03774759509549267	0.8995973693622891	0.7069988	null	null	80135
"GO:0090066"	"regulation of anatomical structure size"	-2.7471469690201067	5.172737168164676	0.42257376594378815	0.9214457209154948	0.52908468	-0.6572897972704468	-2.5284863679260106	null
"GO:0090114"	"COPII-coated vesicle budding"	-1.3791355247348789	4.373004004767274	0.06701220176248564	0.8732004709054215	0.65609157	0.5884674402148535	6.547791398144469	null
"GO:0090130"	"tissue migration"	-3.657577319177794	3.6942541120252783	0.01403894838652311	0.8526505740569567	0.37105572	6.727077977964081	-2.1614689330869816	null
"GO:0090131"	"mesenchyme migration"	-8.008773924307505	2.3944516808262164	0.0007012376646048955	0.76198763522685	0.35230116	7.292261375503062	1.0631729533880083	null
"GO:0090630"	"activation of GTPase activity"	-2.1931419704811828	1.8976270912904414	0.00022144347303312486	0.9402441657022932	0.61859008	-5.292395913092336	-2.708783080282294	null
"GO:0052547"	"regulation of peptidase activity"	-1.4714689393645886	1.806179973983887	0.00017885818975752393	0.9298005063239022	0.84718924	null	null	90630
"GO:0097190"	"apoptotic signaling pathway"	-1.8401321529074333	4.725919795648436	0.15103580468413133	0.9033786946811706	0.29196019	0.5924269221878061	-5.227304306029384	null
"GO:0097193"	"intrinsic apoptotic signaling pathway"	-1.6192462291960998	4.511254849771941	0.09213184085732011	0.9036400448589648	0.74700707	null	null	97190
"GO:0097237"	"cellular response to toxic substance"	-2.245651664288981	5.521268875598385	0.9428353327029197	0.9417614269350013	0.00378321	1.803575414802334	-6.175251243929339	null
"GO:0098754"	"detoxification"	-1.5249101966109935	5.578577327189979	1.0758320113915065	0.947973212544566	0.95828258	null	null	97237
"GO:0097435"	"supramolecular fiber organization"	-3.6989700043360187	5.492954451556237	0.883326657853595	0.9255983224838898	0.38103152	2.200612476273096	6.899260159689495	null
"GO:0120193"	"tight junction organization"	-1.4582959767157115	3.937166703715033	0.024563191393366622	0.9377300919242254	0.21916528	2.007545886845372	7.470565714033764	null
"GO:0019991"	"septate junction assembly"	-1.4974363308926366	3.2846562827885157	0.0054651113537021205	0.9312368385810416	0.74123992	null	null	120193
"GO:0140694"	"membraneless organelle assembly"	-2.3027706572402824	5.501230480229787	0.9003210248994448	0.8944737599444157	0.53943185	2.5206002066704767	6.593743892160354	null
"GO:1901185"	"negative regulation of ERBB signaling pathway"	-1.3452460667470698	3.553640336231354	0.010155170551788304	0.9029663900048291	0.39678763	-2.539211918145833	-5.184107150390784	null
"GO:1901293"	"nucleoside phosphate biosynthetic process"	-3.1804560644581312	5.98559845118241	2.746415767047826	0.8838532725710367	0.64447715	-4.937793898275216	2.176682796028333	null
"GO:0006163"	"purine nucleotide metabolic process"	-1.6673595896125373	5.909300833011952	2.3039262836254815	0.889636349231858	0.81110352	null	null	1901293
"GO:0009141"	"nucleoside triphosphate metabolic process"	-1.6981022828047918	5.61410168679663	1.1675323213783004	0.8985174867916502	0.74257464	null	null	1901293
"GO:1901607"	"alpha-amino acid biosynthetic process"	-1.449771646944906	5.928414801012941	2.4075902191938345	0.9213478442521114	0.60672726	-5.04270872134998	1.4724952626869474	null
"GO:1901796"	"regulation of signal transduction by p53 class mediator"	-1.3328273275211315	3.9671734229555398	0.02632054408320642	0.9126079778544319	0.5396382	-2.8254456193688147	-4.797784337871606	null
"GO:1901798"	"positive regulation of signal transduction by p53 class mediator"	-2.9355420107730814	3.4189638307036225	0.007446746535460085	0.9020275200586872	0.3644275	-3.2279712570792247	-4.484476211571649	null
"GO:1902525"	"regulation of protein monoubiquitination"	-1.6937894918322385	2.530199698203082	0.000959588383143541	0.9471508932627001	0.09739575	4.13292574094241	-6.712184834340638	null
"GO:1902600"	"proton transmembrane transport"	-2.72584215073632	5.727872950833226	1.5171915652976047	0.9449502864539494	0.63977615	-2.064787432675601	6.291452061587133	null
"GO:1903046"	"meiotic cell cycle process"	-3.677780705266081	5.169445178907751	0.41938270871700306	0.8894610945427485	0.56318741	5.405922731670556	7.146968982432433	null
"GO:0019953"	"sexual reproduction"	-3.1023729087095586	5.516567102014013	0.9326830011700165	0.9350770707317853	0.82909501	null	null	1903046
"GO:0051321"	"meiotic cell cycle"	-3.638272163982407	5.289981156444375	0.5535377071106862	0.8896130333501943	0.86802971	null	null	1903046
"GO:0070192"	"chromosome organization involved in meiotic cell cycle"	-1.9829666607012197	4.559894660836002	0.10305070748918418	0.8406034507116212	0.83677056	null	null	1903046
"GO:0098813"	"nuclear chromosome segregation"	-1.61852390972497	5.1777528718426185	0.42748242959602234	0.9405325032986689	0.70099033	null	null	1903046
"GO:1904238"	"pericyte cell differentiation"	-8.508638306165727	2.9360107957152097	0.002447234278904534	0.814339408382596	0	6.983048299690722	2.7073487843851867	null
"GO:1990542"	"mitochondrial transmembrane transport"	-2.000869458712629	4.411855305718946	0.07328359447953914	0.9406989979584216	0.48652608	-1.5902411937560643	6.814766494477915	null
"GO:2000765"	"regulation of cytoplasmic translation"	-1.484788695672198	3.93696589710787	0.02455183531782646	0.9370586433753257	0.44402721	-1.0591229301813871	-6.338830645766264	null
"GO:2000766"	"negative regulation of cytoplasmic translation"	-1.4953932293580463	3.629409599102719	0.012091381431385627	0.9215173604565522	0.56389491	-1.265566642754017	-6.063277073382011	null
"GO:2001242"	"regulation of intrinsic apoptotic signaling pathway"	-1.5807052782465394	4.2356546769569485	0.04884248089822924	0.90740067337583	0.49986275	-2.6622518591927804	-4.66445712225002	null
"GO:2001244"	"positive regulation of intrinsic apoptotic signaling pathway"	-1.5675117442294937	3.823800153749878	0.018919221849906978	0.8949372386403486	0.81032514	null	null	2001242
